# 20 512 10 0.01  500
0.004075627668607775  -1.954298864326071  -2.26792879913849  -1.797990111124197  -1.971632492956541  -2.047986232092923  -2.127265946869497  -2.168494861681578  -2.20074490708775  -2.221458542218671  -2.230865114676587  2.228775053590096  -2.214994262842633  2.189288421331085  -2.151536684348732  2.101677221565628  2.039796620266793  1.966050596983425  1.880741668908927  1.784230490999711  1.677008382881304  
0.004326095235034355  -1.951620783473631  -2.264450622874133  -1.793164645807962  -1.964177423389925  -2.037517068144893  -2.113332245212557  -2.150732446961894  -2.178667398755626  -2.194593601360303  -2.198738110425875  2.190919909577903  -2.170959177580157  2.138647216924127  -2.093894996138229  2.036683593535348  1.96714795463026  1.885502472993446  1.792112589604766  1.687410914604801  1.571964039853621  
0.004589904665812819  -1.948805272175685  -2.260794041134211  -1.788092727129757  -1.9563440380188  -2.026522109413993  -2.098707669320194  -2.132102771128165  -2.155530851478385  -2.166465580984673  -2.165134428293193  2.151368464825375  -2.125006330308817  2.085869933040198  -2.033907640851165  1.969149711458631  1.891786175560697  1.802097351374285  1.7005190877228  1.587563753439184  1.46388101000114  
0.004867645396487192  -1.945846859373749  -2.256951961443455  -1.782764682834601  -1.948117778967572  -2.014981773838834  -2.083367554048026  -2.112576486133225  -2.131301710907072  -2.137037578030017  -2.130015074658174  2.110081344747597  -2.077098175766784  2.030923600265979  -1.971549538963713  1.899062277633197  1.813714244937287  1.715859484722474  1.606012322756637  1.484773125993072  1.352883026368201  
0.005159926618087951  -1.942739954336706  -2.252917137307064  -1.777170645257292  -1.939483828218896  -2.00287620692246  -2.067287020828408  -2.092124192893353  -2.105946663248349  -2.106273383843669  -2.093342401871411  2.067021406254877  -2.02720055630478  1.973780098086438  -1.906802257107047  1.826416800983028  1.732946465193771  1.626827406264796  1.508660940606108  1.37914438910826  1.239117976912643  
0.005467377658018778  -1.939478850601673  -2.248682173458839  -1.771300560151156  -1.930427124799898  -1.990185313617839  -2.050441032331754  -2.070716528567756  -2.079432767163962  -2.074137674343502  -2.055080371933225  2.022154091196122  -1.97528316195666  1.914416737633279  -1.839654729182421  1.751218465650455  1.649509515147757  1.53505510022502  1.408552602167465  1.270805509734237  1.12276188529701  
0.005790648357112722  -1.936057730504967  -2.244239531867063  -1.765144196690534  -1.920932383989399  -1.976888793542867  -2.032804452240298  -2.048324261299576  -2.051727596009107  -2.040596213935761  -2.015194837662335  1.975447801213507  -1.921320015428794  1.852816872376634  -1.770104005517499  1.673483028618576  1.563443495122384  1.440613200179944  1.305795240081314  1.159908623642112  1.004019690708466  
0.0061304094423374  -1.932470670332361  -2.239581538541159  -1.758691158703753  -1.910984118645174  -1.962966179669296  -2.014352110341345  -2.024918392673304  -2.022799390703525  -2.005616073458041  -1.973653841538364  1.926874293942228  -1.865289981666601  1.78897053575926  -1.698156029557119  1.593237744261489  1.474802987804356  1.343590206501111  1.200518203491425  1.046631625894836  0.8831236248841703  
0.006487352894619024  -1.928711646114904  -2.234700391223829  -1.75193089719027  -1.900566662786563  -1.948396880622973  -1.99505887317943  -2.000470268118639  -1.992617223531097  -1.969165862332565  -1.930427932300202  1.876409100198063  -1.807177301116412  1.722875103233251  -1.623826438865334  1.510522303346792  1.383658151421607  1.244093657849145  1.092873850999694  0.9311789486906251  0.7603392172547043  
0.006862192311241554  -1.924774540107874  -2.22958816793702  -1.744852724185616  -1.889664197460943  -1.933160226740443  -1.974899720377846  -1.974951695483427  -1.961151172993228  -1.931215975064349  -1.885490499117975  1.824031961739027  -1.746972145361828  1.65453597746032  -1.547141385171599  1.425389791787341  1.290095788073642  1.142251360111582  0.983038595185256  0.8137836615073472  0.6359638171243107  
0.007255663262268579  -1.920653147969908  -2.224236836462245  -1.73744582801771  -1.878260779021624  -1.917235519998079  -1.953849826840492  -1.948335071943711  -1.928372509913855  -1.891738852086912  -1.838818123151749  1.769727288780157  -1.684671193783325  1.583967293073227  -1.468138370925795  1.337907649858501  1.194220415436865  1.038212479184782  0.8712140547149007  0.6947078668020529  0.5103268666753837  
0.00766852364041916  -1.916341186679655  -2.218638264798722  -1.729699290016154  -1.866340369908375  -1.900602087945567  -1.931884650992383  -1.92059351941597  -1.894253894897836  -1.850709254904163  -1.790390946095739  1.71348463633754  -1.620278229216627  1.511192638194764  -1.386867095928748  1.248158634219401  1.096155326940276  0.9321486773462656  0.7576283443315029  0.5742437336511355  0.3837934565671434  
0.008101554003824602  -1.91183230321657  -2.212784232591325  -1.721602102724615  -1.853886871971734  -1.883239341754085  -1.908980029144936  -1.891701028582709  -1.858769587116703  -1.808104555330364  -1.740193055057787  1.655299198097423  -1.553804750267586  1.436245788750659  -1.303390307890552  1.156241769109452  0.9960435998350678  0.8242551572921166  0.6425368391511085  0.4527151580102834  0.2567618435945994  
0.008555557911073939  -1.907120084021232  -2.206666443616538  -1.71314318965423  -1.840884162464981  -1.865126838467455  -1.885112276150421  -1.861632611591729  -1.82189566443479  -1.763905038506377  -1.688212883055598  1.595172316220889  -1.485270597596437  1.359171450795423  -1.217784650813579  1.06227327387437  0.8940490720145196  0.714751568068319  0.5262231907735391  0.3304771787819384  0.1296666886844351  
0.009031362247953676  -1.902198065275136  -2.200276539305347  -1.704311426637144  -1.827316132723964  -1.846244347559499  -1.86025829237323  -1.830364463470825  -1.783610254680784  -1.718094219257658  -1.634443624042836  1.5331120052103  -1.414704590778063  1.280026006159241  -1.130141502584711  0.9663874647487678  0.7903572479168124  0.6038829081581333  0.4089998827637875  0.2079172729320881  0.002976540879143448  
0.009529817545268176  -1.897059744010527  -2.19360611337746  -1.69509566480929  -1.813166729635494  -1.826571921854564  -1.83439567707616  -1.797874132211915  -1.74389377788738  -1.670659171167081  -1.578883661269004  1.469133487499488  -1.342145172075403  1.198878254818613  -1.040567793651477  0.8687376060320253  0.6851761315866823  0.4919202079364532  0.2912088539960087  0.08545539015705123  -0.1228045979514014  
0.01005179828712161  -1.891698590073569  -2.18664672757084  -1.685484755260895  -1.798419999906732  -1.806089972866941  -1.807502848196963  -1.764140697437937  -1.702729199121214  -1.621590867597113  -1.521537007402535  1.403259738162901  -1.26764105264285  1.115810147974912  -0.9491867959384152  0.7694967074352698  0.5787369498076012  0.3791611020572077  0.1732216355930283  -0.03645665402750554  -0.247140924578464  
0.01059820320903063  -1.886108058962343  -2.179389928539335  -1.675467575388388  -1.783060137220703  -1.784779350595321  -1.779559168546503  -1.729144957498578  -1.660102291514209  -1.570884533705739  -1.462413754687573  1.335522035645602  -1.191251856437713  1.030917504075318  -0.8561388729417353  0.6688582475049223  0.4712947700374907  0.2659302170382346  0.05543947447947122  -0.1573354581804676  -0.3694628146368484  
0.01116995558522563  -1.880281605551608  -2.171827265899592  -1.665033056969059  -1.76707153227213  -1.762621427778549  -1.750545078329195  -1.692869624760378  -1.616001908887725  -1.518540008299139  -1.401530532990074  1.265960514998463  -1.113048756157662  0.9443106994193957  -0.7615821775612248  0.5670368066290234  0.3631289700617897  0.1525793388693026  -0.06170694634637  -0.2766669338959067  -0.4891676494005345  
0.01176800350448854  -1.874212698717566  -2.16395031141248  -1.654170215977037  -1.750438825671816  -1.739598188598791  -1.720442233848815  -1.655299528782997  -1.570420267237418  -1.46456211416563  -1.338910973289048  1.194624719703274  -1.033115095058694  0.8561153247848257  -0.665693285243468  0.4642685970970617  0.254543540901467  0.0394873976604384  -0.1777582882366692  -0.3939076314686705  -0.6056304233721058  
0.01239332013386504  -1.867894836871319  -2.155750679434333  -1.642868184150775  -1.733146963833271  -1.715692321789645  -1.689233652370775  -1.616421826984537  -1.523353234377596  -1.408961035298737  -1.274586174031691  1.121574147589722  -0.9515469881659242  0.76647279750677  -0.5686677505814736  0.3608118630298588  0.145867222189266  -0.07293989465592698  -0.2922271966864768  -0.5084863671729331  -0.7181961468921024  
0.01304690396957988  -1.861321564401554  -2.14722004848013  -1.631116242309592  -1.71518125767892  -1.690887318071801  -1.656903862764003  -1.576226222302212  -1.474800626568538  -1.351752699189847  -1.208595167045571  1.046878785986699  -0.8684538949987809  0.6755409190216427  -0.4707205690183245  0.2569471402919802  0.03745339951776757  -0.1842706564592577  -0.4045999718697293  -0.619807483896428  -0.8261906122829634  
0.01372977907447281  -1.854486489039095  -2.138350184030871  -1.61890385542317  -1.696527444252938  -1.665167571824328  -1.623439061788593  -1.534705187273609  -1.424766511120969  -1.292959162132059  -1.140985379733761  0.970619630656949  -0.7839591561394557  0.5834943659587547  -0.3720865317213404  0.152977350777671  -0.07032020695026163  -0.2940477281463053  -0.514338022219609  -0.7272524218179612  -0.9289203573014704  
0.01444299530126512  -1.84738330012302  -2.12913296248978  -1.606220709401188  -1.6771717511088  -1.638518486832925  -1.588827275607112  -1.491854193824132  -1.373259513553835  -1.232608995188283  -1.071813089610005  0.8928891825863604  -0.6982004846710791  0.4905251026975923  -0.2730204546571431  0.04922770966907378  -0.1770521440408171  -0.4017900173535847  -0.6208804638411133  -0.8301838937597268  -1.025681044915014  
0.01518762850095461  -1.840005787768872  -2.119560396342969  -1.593056749583703  -1.657100963461271  -1.610926585947069  -1.553058526190525  -1.447671947964572  -1.320293127877026  -1.170737668235978  -1.001143867050895  0.8137919161914784  -0.611330403256338  0.3968427023122348  -0.1737972660349955  -0.05395457424546527  -0.2823180898744121  -0.5069941524455431  -0.7236465346278191  -0.9279501383679657  -1.115759820335579  
0.01596478071563188  -1.832347862924335  -2.109624660444819  -1.579402220891989  -1.636302493954855  -1.582379624426534  -1.516125002088268  -1.402160628473112  -1.265886028243514  -1.107387929216586  -0.9290530016016586  0.7334447120211594  -0.5235166168458065  0.3026745624868912  -0.07471193402693159  -0.1562008269157174  -0.3856720480165326  -0.6091365699799786  -0.8220389852852901  -1.019889082256987  -1.198444202861352  
0.0167755803549977  -1.824403578284455  -2.099318119441147  -1.565247709580016  -1.614764454967942  -1.552866706706483  -1.478021233059319  -1.355326128502961  -1.210062380133107  -1.042610175421368  -0.8556259068988821  0.6519772464996068  -0.4349423104613911  0.2082660020589814  0.02392078408867263  -0.2571216900228589  -0.4866478833826076  -0.7076760651316033  -0.9154479616634563  -1.105334352747929  -1.273028509991519  
0.01762118235585649  -1.816167150050597  -2.088633356266636  -1.55058418653047  -1.592475733284882  -1.522378406284684  -1.43874426791237  -1.307178298950469  -1.1528521489572  -0.9764628133858432  -0.780958498822012  0.5695323308201868  -0.3458063610852814  0.1138802236252564  0.1217667881237993  -0.356308172208915  -0.5847612065382571  -0.8020567244485078  -1.003255279716378  -1.18362007341177  -1.338824106410776  
0.01850276832385145  -1.807632980482523  -2.077563201728274  -1.53540305199858  -1.569426067017759  -1.490906888355385  -1.398293854906608  -1.257731192250684  -1.094291403863261  -0.9090126036391584  -0.7051575411956406  0.4862661906160475  -0.2563234521689685  0.01979812696434895  0.2184732962962568  -0.4533330014565306  -0.679511650603838  -0.8917114835636513  -1.084839205042709  -1.254088743864566  -1.395160130533126  
0.01942154665669747  -1.798795681216931  -2.066100764990442  -1.519696181721  -1.545606124462983  -1.458446034798551  -1.356672623789407  -1.207003305170493  -1.034422614108244  -0.8403349863189584  -0.6283409527873703  0.4023486777072357  -0.166724078667386  -0.07368204122624425  0.3136697401823173  -0.5477522826628438  -0.7703855661779122  -0.976066040919905  -1.159580360747898  -1.316098454755846  -1.441403839879704  
0.02037875264816421  -1.789650097300378  -2.054239465071695  -1.503455974274312  -1.521007584823179  -1.424991571060812  -1.3138862687685  -1.155017819006072  -0.9732949355025358  -0.7705143833501615  -0.5506380693846624  0.3179634047630669  -0.07725443086874463  -0.166245217308308  0.4069689086183149  -0.6391074951276529  -0.856859111172909  -1.054543353326696  -1.226867455724445  -1.36903003899088  -1.476961456292902  
0.02137564857205224  -1.780191331871681  -2.041973063127742  -1.486675399546423  -1.495623220400927  -1.390541194405275  -1.269943731295817  -1.101802835447812  -0.9109644838630249  -0.6996444726263472  -0.4721898540161112  0.2333077935273297  0.01182385562846  -0.2575602446675693  0.4979683601373411  -0.7269278362826714  -0.9384018000100688  -1.126568641872612  -1.286104209179882  -1.412296415004934  -1.501292619213838  
0.02241352374539945  -1.770414771439072  -2.029295695502928  -1.469348048184143  -1.469446980036695  -1.35509470297226  -1.224857381671073  -1.047391606256782  -0.8474945924584096  -0.62782842939592  -0.3931490483824139  0.1485930269781448  0.1002340959041918  -0.34728080649802  0.5862521173563285  -0.8107329287700675  -1.014480482285898  -1.191574879380103  -1.336716526286863  -1.445351229843912  -1.513923438306343  
